0.000850538071161372,0.00104218792796904,0.00264340599152764
0.00089011644485448,0.00109256246438355,0.0027682401655915
0.000930917688677299,0.00114223085292663,0.00289608121910003
0.000972793744261521,0.00119198132466924,0.00302753555794895
0.00101544018737546,0.0012423274765873,0.00316257258636939
0.00105874413215021,0.00129307734973592,0.00330071732590628
0.00110261783201719,0.00134372779855655,0.00344168012790146
0.001146507321715,0.00139403691109996,0.00358532939540766
0.00118990252990789,0.00144404692936363,0.0037314915658442
0.00123276059362497,0.00149351734525827,0.00387983261945167
0.00127508313275403,0.00154217114827202,0.00403007510872918
0.00131665351668661,0.00158999876598664,0.00418225840669179
0.00135723732786219,0.00163683239532195,0.00433677045240401
0.00139677098551751,0.00168229596701799,0.00449387759489901
0.00143522436452093,0.00172656678174312,0.00465363121383731
0.00147261302321389,0.00177011273455903,0.00481598833105009
0.00150876154826631,0.00181255860170345,0.00498054923320685
0.0015433582848307,0.0018536743860937,0.00514719110055641
0.00157613383320465,0.00189341619638932,0.0053160215103104
0.00160721294194673,0.00193159692908516,0.00548669986107916
0.00163766402226697,0.00196824869438891,0.00565893118266023
0.00166772298195315,0.00200329485258291,0.00583279207530977
0.00169672095933075,0.00203661529906988,0.00600830419352858
0.00172446217268857,0.00206878976773639,0.00618572464447872
0.00175092292101654,0.00209986366560488,0.00636557834383527
0.00177607487937969,0.00212898036323025,0.0065476774439354
0.00179963353069548,0.0021563210599053,0.00673157138015113
0.00182165761853879,0.00218207029931611,0.00691737246082448
0.0018426088271146,0.00220624333497514,0.0071053483492037
0.00186228523278058,0.00222886993262673,0.00729574700739658
0.00187984901996736,0.00224968819849345,0.00748898618703506
0.00189574425458149,0.00226784536261753,0.00768561598309716
0.001910505790062,0.00228206926610664,0.00788597095353577
0.00192340568635221,0.00229157911642018,0.00808979993601397
0.00193435971238859,0.00229810960187636,0.00829611411045445
0.00194378747703341,0.00230329903519127,0.00850408248777572
0.00195172444101433,0.00230683852964123,0.00871345735574177
0.00195806131811125,0.00230902450759497,0.00892374938225642
0.00196344085310281,0.00231007582434963,0.00913422813617158
0.00196825967433643,0.00231085651866849,0.00934460704538651
0.00197281392036168,0.00231201299258524,0.00955495465823899
0.00197714374299024,0.00231388068868569,0.00976578720162608
0.00198095833732959,0.00231728540678449,0.00997862430507263
0.00198440863249427,0.00232170515165751,0.0101952144934081
0.00198773906034252,0.00232527003529656,0.0104169962261012
0.00199099233011267,0.00232702084558709,0.0106450139697229
0.0019932134683998,0.00232655768294239,0.0108788626222183
0.00199410836386877,0.00232459108722217,0.0111161614908205
0.00199410080701255,0.00232358163481794,0.0113539835295112
0.00199387048945679,0.00232319266392006,0.0115896883726386
0.00199395269014391,0.00232188970735273,0.0118216746138335
0.00199388432018376,0.00231985188513941,0.0120501864125152
0.0019935394625075,0.00231624197280014,0.0122752787901108
0.00199313217641024,0.00231009420197937,0.012496012588982
0.00199240412638267,0.00230118448566466,0.0127119424298578
0.00199052574500333,0.00228891462566407,0.0129234006749393
0.0019874269004705,0.00227425168320369,0.013131106532434
0.00198403320302197,0.00225861513439612,0.0133360508500492
0.00198002799181325,0.00224316266933458,0.0135387081792454
0.00197517555940223,0.00222850642062133,0.0137392785028373
0.00197053658050028,0.00221463952940162,0.0139382751543371
0.00196653481517466,0.00220133485277061,0.0141359102688821
0.00196245861195816,0.00218907114158217,0.0143320717473625
0.001957122643723,0.00217738962759739,0.0145268948944526
0.0019511490110909,0.00216359721920734,0.01472009798588
0.00194489956466993,0.00214730720433225,0.0149108181474269
0.00193737751280671,0.00212863288614438,0.0150996503910379
0.00192887932254824,0.00210694135158379,0.0152882702884523
0.00191785396468187,0.00208168229745039,0.015477793185904
0.00190267399337992,0.00205482954226242,0.0156694270078128
0.00188553481209977,0.002028888718863,0.0158627607629316
0.00186840991000918,0.00200357300395756,0.0160564737678675
0.00185148034698353,0.00198001857664296,0.0162507651301051
0.00183310137583251,0.00195832744321615,0.0164457301357939
0.00181285183675246,0.00193779095945935,0.0166409253581007
0.00179243360190457,0.00192095661909686,0.0168364378171042
0.00177282249631152,0.00190616896869213,0.017032960716926
0.00175459651521037,0.00189076083554582,0.0172308076841658
0.00173771042617773,0.00187542002015189,0.0174304248188491
0.00172131366671128,0.00185994561138495,0.017632310774323
0.00170527140592009,0.00184561301803871,0.0178360688977626
0.00169052792604369,0.00183280735941087,0.0180411309656566
0.001676656186136,0.00182129873396341,0.0182472776573319
0.00166416686993038,0.00181125184473361,0.0184545865563932
0.00165322239331922,0.00180203375972194,0.0186638365273833
0.00164205521649946,0.00179424168051479,0.0188755198123737
0.00163149736041122,0.00178738058431243,0.0190893268238314
0.00162268590561103,0.00178092466377204,0.0193046492988722
0.00161405207283163,0.00177509014407138,0.0195206628549505
0.00160476530098819,0.00176946006105781,0.019736496831113
0.00159459181480407,0.00176396031568104,0.0199507586783137
0.00158303641935865,0.00175817442462715,0.0201618272182244
0.00157039249830809,0.00175165551515895,0.0203690532034688
0.00155708904081514,0.00174343561650977,0.0205726933855177
0.00154282175706576,0.00173394378760965,0.0207729229906167
0.00152726830773933,0.00172372466575841,0.0209698876028814
0.00150982407476262,0.00171200700656186,0.021163793447675
0.00149031045756143,0.00169975266046355,0.0213545753951349
0.00146831644307648,0.00168714060307308,0.0215422802140251
0.00144215649066891,0.00167228290905737,0.0217268887271766
0.00141259128455796,0.00165578745250443,0.0219081819444932
0.00137989666470863,0.00163748228689416,0.02208627349691
0.00134419147929607,0.00161616804483825,0.0222610900791931
0.00130504453579024,0.00159255918992124,0.022432598349654
0.00126191960681629,0.00156715703159414,0.0226016429730141
0.00121642231954242,0.00153992208354054,0.0227693461326488
0.00117064152915168,0.00151030784424135,0.0229365353987052
0.00112548683310543,0.00147784948691961,0.0231039322954258
0.00107998220803616,0.00144296999667305,0.0232721318353712
0.00103282607054653,0.00140815668290317,0.0234414058728305
0.000984094288538651,0.00137478843237118,0.0236119237872893
0.00123012533463431,0.0015442050199429,0.0239356263838397
0.00149487063387239,0.00171859648760394,0.024268662627053
0.00178146635643997,0.00189436440880755,0.0246115920801165
0.00209657266575746,0.00207048068816233,0.0249657787909329
0.00245027996285224,0.00224802389407796,0.0253332806636659
0.00285022522499042,0.0024303262409054,0.0257142888329686
0.00329787214514759,0.00262193469226824,0.0261067638809089
0.00379312050751333,0.00282601652472917,0.0265084605494226
0.00433707302835117,0.00304444169674091,0.0269182181459918
0.00493372770429876,0.00327974789163535,0.0273356018941617
0.00559003999065815,0.00353316138601408,0.0277611811329977
0.00631183133581054,0.00380449965736435,0.02819387461721
0.00710693491263787,0.00409512156139957,0.0286272891244871
0.00798834166623038,0.00440685709652137,0.0290536224097062
0.00897153770507991,0.00474088955646268,0.0294667364132984
0.0100731965410128,0.00509651998166572,0.0298597622449389
0.0113087249727809,0.00546829009286703,0.030225174141548
0.0126885964110312,0.00584733646023838,0.0305589225547577
0.0142199245593343,0.00622645820132627,0.0308611987183282
0.0159094557718549,0.0066025368059277,0.0311318489380609
0.0177616287553298,0.00697333147177402,0.0313701602653705
0.0197796811385456,0.00732883689728615,0.0315827729916192
0.0219705280332512,0.00764870830419013,0.031791851861782
0.0243413414465647,0.00791902168246474,0.0320406897841015
0.0268892074550924,0.00814840292872392,0.0324089153029366
0.0296102102956358,0.00836477260726061,0.0330371875821507
0.032526320174759,0.00860928812583824,0.034121476470589
0.03568924662677,0.00892489614319058,0.0358395655844587
0.0391521650790888,0.00933679584590256,0.0382673767858043
0.0429416725015158,0.00984981238573479,0.0413635156530031
0.0470694051516457,0.0104584495427689,0.0450327175448599
0.0515928517385145,0.0111525503663007,0.0492449805361289
0.0566458165432982,0.0119210012386731,0.0540617495188722
0.0623676081976594,0.0127564130468317,0.0595204491041922
0.0688223318723915,0.0136584222903521,0.065555186108636
0.0760005976941198,0.0146200457752052,0.0719946874808923
0.0838793899650754,0.015623775466469,0.0785875751453734
0.092421246509241,0.0166840080543157,0.0849918628480315
0.101618740477714,0.017834540198625,0.091029741939234
0.111710715471147,0.0191121033973814,0.0968914389716277
0.065550016541744,0.0130895636151888,0.101380904822844
0.0763664382330541,0.014499221465895,0.107177094245921
0.0880758515938099,0.0160311668796868,0.112444388589466
0.100505473511193,0.0176872241445485,0.117031306393625
0.113527274695252,0.0194779692233427,0.120847876543327
0.127072260433252,0.0213977448674884,0.123870245969289
0.141133461398455,0.0234362441600321,0.12613256383307
0.155731202644813,0.0255826168735975,0.127693756865608
0.170898222626667,0.027832964411574,0.128610986911194
0.18666413524113,0.0301916652935036,0.128931569788342
0.203040644300858,0.0326642294598563,0.128696530722033
0.220029950659811,0.0352559728357301,0.127943968964288
0.237621499058681,0.0379713288863171,0.126707160931825
0.255788344125527,0.0408126727905499,0.125017401249826
0.274503667838762,0.0437831673923389,0.122909265593446
0.293737447003593,0.0468881098146599,0.120423327012965
0.313451721190764,0.0501361172332208,0.117605991534571
0.333617773366347,0.0535415242985071,0.114508942116333
0.354211703854303,0.0571165305249096,0.11119309095661
0.375208350398375,0.0608608735600442,0.107726580682196
0.396594804457206,0.0647638977052973,0.104176319870438
0.418356144726757,0.0688131937603206,0.100606820451521
0.440460612307485,0.0730042264005305,0.0970812296242851
0.462874724570103,0.0773423155947246,0.0936589130300561
0.485559464075145,0.081829407792915,0.0903954122418532
0.508467117135558,0.0864525917127394,0.0873410758213444
0.531561749503746,0.0911843121418866,0.0845379271841596
0.554812021378538,0.0959838493507757,0.0820237629403918
0.578180227417873,0.10080251460129,0.0798321907903783
0.601637753228917,0.105593294309293,0.0779833211747226
0.625157942358049,0.110309688277957,0.0764858080957051
0.648707479930164,0.114899129973659,0.0753461079868338
0.672264017697974,0.119305226988589,0.0745711860430259
0.695806764026678,0.123477285338639,0.0741744757248679
0.719302294545035,0.127383510630307,0.0741798026615693
0.742718857771408,0.13101212028703,0.0746158265654568
0.766020085657949,0.134358422383272,0.0755105407220919
0.789156370857935,0.13742135697499,0.0768861280445799
0.812079531373656,0.140206565250392,0.0787539801104876
0.83473400782256,0.142720981944436,0.0811135796817691
0.857047845542147,0.144972396097077,0.0839574495575292
0.878945078980131,0.146975921275756,0.0872804304857124
0.900332846861999,0.148754113533863,0.0910864162631065
0.921096670405447,0.150331824279036,0.0953768769709929
0.941127289134157,0.151731274138604,0.10012194434385
0.960326689409568,0.152972944020289,0.105235275810097
0.978612213855625,0.154071069410666,0.110566625645396
0.995930517352614,0.155024568011799,0.115922953889972
1.0122327201849,0.155822786712757,0.121103367535229
1.02743242822728,0.156464739662404,0.125922084641621
1.0413883017721,0.156975723498708,0.130206860113795
1.05392546719226,0.157404679449583,0.133777231102856
1.06492823855944,0.157787930428396,0.136437942700047
1.07442529975245,0.158099853131674,0.138022571700023
1.08256059823139,0.158249318373956,0.138459462434692
1.08949978128744,0.158141343084936,0.137801352855178
1.09535174789946,0.157743020033393,0.136207481970031
1.10015964309607,0.157078970204058,0.133887349600963
1.10395057815071,0.156177303259059,0.131033081780558
1.106773887808,0.15503640551902,0.127782262166994
1.1087615121858,0.153629306734194,0.12421020322915
1.1100911793236,0.151926952200827,0.120338429629921
1.11097648671266,0.149879681475136,0.116141993850192
1.11174916508034,0.14746324757925,0.11171671347987
1.11265901725757,0.14480203555324,0.107378055606003
1.1136886661401,0.142097066995495,0.103284403935908
1.1146494630867,0.139469242262815,0.0992846277075546
1.11532646302528,0.137019005622269,0.0953334354213187
1.11556937430364,0.134937859884806,0.0916598477429983
1.11533338680831,0.133401597500716,0.0884727062258867
1.11468631494862,0.132433817084984,0.0857449124565701
1.11375984430868,0.131924180141387,0.0833035919072203
1.11267584052807,0.131680435333101,0.0810014038709243
1.11150351488533,0.131469969126922,0.0787682898425395
1.11026229494209,0.131105744102415,0.0765870633785698
1.10894214357285,0.130524359935604,0.0744850681154316
1.10750007314323,0.129774757556183,0.0726108491125168
1.10583396307804,0.128996065097136,0.0711891064537626
1.10388481914501,0.128317514277013,0.0702311014360715
1.1017567386938,0.127709389499841,0.0695208908139726
1.0995782228049,0.127088727671494,0.0689106977626694
1.1584741704731,0.142883954790182,0.059596979536491
1.18335840286689,0.148246873672536,0.05570133222306
1.19680308343279,0.15049914402791,0.0535851951201562
1.20502792944451,0.151517094686455,0.0522534598147472
1.21067145059943,0.152087339904221,0.0512864558188305
1.214859701613,0.152402205780818,0.0505180717203351
1.21809167223276,0.152428406197173,0.0498882760908756
1.22071612385823,0.152242465890665,0.0493433800926605
1.22293412154443,0.151950629189049,0.0488482069860046
1.2248193607282,0.151637091029289,0.0483932486867322
1.22645200944895,0.151348832062181,0.0479674094816576
1.22789152770425,0.15109144628693,0.0475623634145626
1.22917599044578,0.150881274636352,0.047172611803858
1.23033874341308,0.150721899136849,0.0467936900573684
1.23140038183829,0.15059725809267,0.0464238673231434
1.23236911276064,0.150509882515113,0.0460623714367154
1.23325551381744,0.150462033189199,0.0457082388925514
1.23407648726155,0.15044556710398,0.0453615495973798
1.23483911491695,0.150449315683022,0.0450246601368293
1.23554345772792,0.150468701452814,0.0447000222623473
1.23618984197766,0.150507371134782,0.044387019495163
1.23677927936612,0.150558667706921,0.0440853875384543
1.23731652997631,0.150615565918676,0.0437954268218087
1.23780887270502,0.150676917355658,0.0435161887434703
1.23826207222468,0.150740630473393,0.0432457517338267
1.23868033119899,0.150803454567956,0.0429818465602782
1.23907206559965,0.1508621933578,0.0427231977097651
1.23944606537704,0.150913162503078,0.0424684429402703
1.23980542892782,0.150959606054132,0.0422173438106231
1.24014787297117,0.151007741096712,0.0419719603321817
1.24047370555819,0.151057040023045,0.0417315086720935
1.2407853961078,0.151102996019969,0.0414945108922384
1.24108606557624,0.151140950527148,0.0412584011945197
1.24137575014568,0.151175451968916,0.0410242376540611
1.24165196438753,0.151211452769656,0.0407958974947683
1.24191033060313,0.151252075837145,0.0405767063405595
1.2421470654669,0.151297013117158,0.0403687812637185
1.24236759949736,0.15134139630384,0.0401685897286345
1.24257606269917,0.151382230204402,0.0399751660589936
1.24277336088543,0.151418862802386,0.0397895142458385
1.24296059455081,0.1514530158812,0.0396107636052378
1.24313747217853,0.151484463725557,0.0394374854047399
1.24330522884478,0.15151241688951,0.0392693541435084
1.24346621207319,0.151538105606653,0.0391080034072809
1.24362017747878,0.151562392099199,0.0389546496967039
1.24376717433736,0.151583741793953,0.0388074722762549
1.24390873085848,0.151600912441217,0.038664906560281
1.24404492279761,0.151615388794105,0.0385285013715741
1.24417645411131,0.151628521878634,0.0383989521066392
1.24430486450064,0.151640249761473,0.038276216146586
1.24443229428095,0.151651131665437,0.0381603189415073
1.24456067151347,0.151661958684556,0.0380505895459889
1.24469194862621,0.151673616472188,0.0379454616806464
1.24483008198071,0.151687468020392,0.0378429955675585
1.24505650249243,0.151712095779014,0.038038143632181
1.24532987890725,0.151750185497391,0.0382371434312753
1.24565261731715,0.151802297345855,0.0384422539461489
1.24602774457011,0.151869100958441,0.0386543983211963
1.24645707547107,0.151952547254706,0.0388726247601482
1.24694017177022,0.152055026626138,0.0390941905917086
1.24747887181956,0.152180900106476,0.0393164365348145
1.24807957956478,0.152335976178544,0.0395386537719502
1.24875036718436,0.152523119150859,0.0397611648970528
1.24950026009644,0.152741546289157,0.0399845641965051
1.25033801611438,0.152987690656863,0.0402070904837652
1.2512698163335,0.153260893951243,0.0404200455950979
1.25230165628052,0.153565442502352,0.0406097328153175
1.25344243858721,0.153903638418349,0.0407645682944105
1.25470393493726,0.154275788197996,0.0408767332212191
1.25609806025681,0.1546833198622,0.0409413856451723
1.2576372085033,0.155125386156295,0.0409539374976092
1.259335668794,0.155592832612937,0.0409083400405674
1.26120418042279,0.156071947750848,0.0408022101344498
1.26325135241804,0.156551858005585,0.0406386713164645
1.2654911120727,0.157019901833497,0.0404247958365891
1.26793113550137,0.157476708450997,0.040199096045965
1.27057077250253,0.15795634619696,0.0400572338278047
1.27342760281575,0.158507532389327,0.0401501813807353
1.27654209894258,0.159186928190292,0.0407083382214826
1.27996268677692,0.160046419249505,0.0419787036513597
1.283732112084,0.16108574081207,0.0440600563289412
1.28788335758429,0.162258268367757,0.046880018258904
1.29245224389054,0.163533119453711,0.0503231441253795
1.29750263939751,0.16494138031491,0.0543390450263848
1.30313567763997,0.166544010962109,0.0589385187758677
1.30945787743502,0.168357614239381,0.064110355865832
1.31657473615782,0.170370282539354,0.0697830459928864
1.32459744972077,0.172584280119321,0.0758364017456402
1.33360679361479,0.174978773180066,0.0820926623983801
1.34363853637251,0.177498547635805,0.0881801987469453
1.35462369655355,0.180076287279775,0.0938210550630866
1.36656420325618,0.182685571151463,0.0991989782981332
1.34438811845182,0.178132409096439,0.092942034497599
1.35706658192954,0.180676426025711,0.0983482290228331
1.37087599876803,0.1834205719109,0.103314866849508
1.38556781190309,0.186346021549285,0.107697820727812
1.40098042768662,0.189460742931023,0.111401608033089
1.41699012291614,0.192764712912068,0.114378550456459
1.43354549519985,0.196242716068231,0.116633835124205
1.45064886681732,0.199870225288127,0.11821146336183
1.46831694875651,0.203623529066754,0.119173630158423
1.4865731847454,0.207489048208272,0.119583839750421
1.50542542559889,0.211458412808433,0.119493014741852
1.52484919982691,0.215518371524147,0.118931933014693
1.54480555516395,0.219650625698713,0.117910300562691
1.5652456345141,0.223831617144037,0.116424595888323
1.58611580516774,0.228033145926245,0.114471751565899
1.60738685778056,0.232231631191641,0.11206265826765
1.62905358982098,0.236413981880241,0.109235449670773
1.65112006605737,0.240577131903147,0.106059850100296
1.67360018235293,0.244725077206798,0.102623007639208
1.69649603616705,0.248858783472305,0.0990074684677148
1.71978504114743,0.252970916534204,0.0952781592478312
1.74344035278872,0.257050026015002,0.091483472062521
1.76742996184451,0.261080052763145,0.087663748078837
1.79171313926082,0.265043765846486,0.0838563455100974
1.81625965908775,0.26893567734413,0.0800990017536438
1.84104038458514,0.272762508418231,0.0764432047379158
1.86601650543836,0.276531227172699,0.0729620232483612
1.89115675046924,0.280238859218454,0.0697351860359446
1.91642627332923,0.283868076178992,0.0668263528714743
1.94177629189944,0.287394812269338,0.0642683256303186
1.96716617284047,0.290796230789111,0.0620677243896333
1.99255973484918,0.294043823526571,0.0602322108428216
2.01791575068255,0.297099099279961,0.0587934491761027
2.0431999202644,0.299925551428964,0.0578080088471658
2.06837080518386,0.302500872881176,0.0573464489384569
2.09337217079749,0.304817395364445,0.057474976314534
2.11815449740666,0.306874708924119,0.0582431636899732
2.14266415064448,0.308668989599307,0.0596824121901292
2.16682834843986,0.310189611166996,0.0618060363527236
2.19056202372738,0.31143111096043,0.0646124870568651
2.21375724334752,0.312399682647969,0.068081536346997
2.23629458640203,0.313110125374133,0.0721649108281887
2.25807839573394,0.313587400840209,0.0767811152969475
2.27902829102371,0.313865228514447,0.0818134244159297
2.2990616760433,0.313981719268377,0.087120955874458
2.31810254613449,0.313965237981034,0.0925553085342781
2.33607177337246,0.313819041967959,0.0979611205476854
2.35286593849097,0.31353258216827,0.103165982537596
2.36834020875895,0.31311026546382,0.107962897360243
2.38230778769022,0.312586933842047,0.112085976018454
2.39463156113897,0.312005127925253,0.115228718085991
2.40533381327898,0.311366442687495,0.117138046411072
2.41457045324427,0.31060311018388,0.117718279250019
2.42251969878519,0.309616979624203,0.117064363179719
2.42929701817049,0.308370575304281,0.115409787819475
2.43494451088269,0.306912653713065,0.113028621767034
2.4394858887169,0.305305745319026,0.110148969142151
2.44297881057347,0.303568384599929,0.106912407987381
2.44552275779467,0.301674218957191,0.103346085004126
2.44726990171738,0.299537303608954,0.0993559627822432
2.44843877977903,0.297062209717932,0.0948345815541749
2.44926691956015,0.294301910854066,0.089966223140321
2.44996199201574,0.291434353476622,0.0852586780294841
2.45063264244144,0.288571198727783,0.0809928654903715
2.45122205158104,0.285702258283756,0.0770005172482567
2.4515883303017,0.282818653030193,0.0730985649166347
2.45161737395332,0.280035458367411,0.0693897107073169
2.45127260411445,0.277501945694429,0.0660490354409651
2.45060378907619,0.275273687788354,0.0630437914786076
2.44970264906963,0.273346692436842,0.060219675414134
2.44864380886304,0.271691171898325,0.0574879895065281
2.44745737301962,0.270229571545716,0.0548357103347278
2.44614463179399,0.268862036007131,0.0522741728871173
2.44470195035608,0.267523374110899,0.0498588339138982
2.44306207871285,0.266218015016517,0.0477850158299769
2.44110592628017,0.265021622104806,0.0462331861361671
2.43886612819344,0.263981495707643,0.0450797494533249
2.48995989694834,0.284070393885641,0.0384667847324329
2.51143698951953,0.291532271546884,0.0363678847975237
2.52357489083873,0.294688560387823,0.0354055017494796
2.53115478695176,0.295897612353857,0.0349766451258759
2.53613080037587,0.296234243781705,0.0348272611836707
2.53968486432216,0.296352673787054,0.0347555048279534
2.54230852520204,0.296378811247972,0.0347266109860813
2.54425425515037,0.296264332565064,0.0347351123604869
2.54581547028086,0.296160943141601,0.0347163059619319
2.54718200135918,0.296137384634326,0.0346348721357716
2.54838564547109,0.296123065220241,0.0345103623614522
2.54943538435047,0.296121231162108,0.0343573830028763
2.55037465674185,0.296153336655512,0.0341716576963334
2.5512297298937,0.29622012935717,0.0339562154611186
2.5520057799096,0.296325564570413,0.0337226549985453
2.55270419341475,0.29645983065506,0.0334795301100294
2.55332070519667,0.29660414210179,0.033232895204095
2.55385566851969,0.296737837692329,0.0329887803452146
2.55431619421582,0.296852682719307,0.0327502111720224
2.55471114370911,0.296945823985674,0.0325143506219445
2.55505198622604,0.297015352141905,0.0322816330078005
2.55534692353946,0.297067901393617,0.0320567929214327
2.55560141744346,0.297112330881517,0.0318411619112212
2.55582133156013,0.297156244077675,0.0316354581937856
2.55601307188318,0.297206037568314,0.0314381678792474
2.55618049560655,0.297263279453956,0.0312462440926181
2.55633151090015,0.297324177241832,0.0310559157830418
2.55647364070364,0.297387049336656,0.0308646876982051
2.55660677348022,0.297453389273906,0.0306748861892834
2.5567307500445,0.297523384044171,0.0304896933212058
2.556847896463,0.297594152807233,0.030308230903462
2.55695858474859,0.297660903727607,0.0301317090272744
2.55706247591337,0.297723583941757,0.0299607155585929
2.55716118507879,0.297782601818877,0.0297917843308462
2.55725485464575,0.297837701921951,0.0296256853438393
2.55734011960298,0.297889545217391,0.0294656014265319
2.55741578886378,0.297937960205869,0.029311341905883
2.55748186985555,0.297983690552419,0.0291633422499302
2.55753935886073,0.298026180029307,0.0290235977281422
2.5575915940884,0.298067039136314,0.028892819190652
2.55764298115094,0.298107861163224,0.0287659455521302
2.55769661383101,0.298148068654904,0.0286386725603433
2.55775463826481,0.29818631985522,0.0285093586942226
2.55781858267989,0.298220753897835,0.0283754706106603
2.55788762939771,0.298250231023977,0.0282370927117698
2.5579587267284,0.298273715800134,0.0280976264654021
2.55802933090818,0.298290096425526,0.0279626508416954
2.55810000720745,0.298299714671402,0.0278326241302066
2.55817057220435,0.29830454691523,0.0277094300245
2.55823979834964,0.298305949369994,0.027597575525527
2.5583079881887,0.298305411195169,0.0274981725606529
2.55837518631389,0.298306046163675,0.0274123164463331
2.5584438419517,0.298311216220461,0.027340349561291
2.55851866275412,0.298324415458916,0.0272805877023141
2.55875455226251,0.298390317733753,0.0274031510840209
2.55904287788631,0.29848558064897,0.0275277373978714
2.55938976270029,0.298615068648547,0.0276556703187983
2.55980035842809,0.298783052508374,0.0277877471166007
2.56027658065782,0.298994733822894,0.0279244128975164
2.5608190903639,0.299255257289482,0.0280660403639875
2.56143058466478,0.299569936394831,0.0282083898086745
2.56211450936039,0.299938196258795,0.0283475344045144
2.56287601701282,0.300349544940739,0.028485907433407
2.5637231859319,0.300795698561316,0.028617900702991
2.56466650447804,0.301269858074682,0.02873189613705
2.56571942810239,0.301762850909818,0.0288248537359135
2.56689466548892,0.302275656797039,0.0288943596857613
2.56820392985541,0.302815653364143,0.0289308514668724
2.56965898231036,0.303384650104025,0.0289219956091584
2.5712702432773,0.303980278561879,0.0288567500213871
2.57304843762565,0.304602964528848,0.0287255808412149
2.57500387627056,0.305261032231291,0.0285244994344885
2.57714701382842,0.305960094511969,0.028258334639924
2.57949494991611,0.306693032235757,0.027934104869664
2.58206356465804,0.30744887713666,0.02757620280339
2.58485725786823,0.308234168855271,0.0272654001772816
2.5878894676648,0.30909174013179,0.027164781985441
2.59119810188958,0.310093192966118,0.0275161527827695
2.59484781718565,0.31130269589198,0.0285709049044117
2.59891917631834,0.312726792183377,0.030467186215647
2.60345545158032,0.314299308242708,0.0331773778526982
2.60849097827231,0.315975059493211,0.0366320856684716
2.61416921096028,0.317832857857573,0.0408539268384843
2.62067699571245,0.319987451255521,0.0458720006868086
2.62810679515928,0.322456285520495,0.0516024298442705
2.63652430431517,0.325199193398942,0.0578817888459235
2.64603087168338,0.328179606545145,0.0644959721414257
2.65672753111102,0.331373219788288,0.0710294261065403
2.66860714868363,0.33473366100295,0.0771752074563839
2.6817140671173,0.338203165027225,0.0831175445233603
2.65599927006261,0.332536378346442,0.0810222181783042
2.6702939809322,0.335926916911226,0.0871049395060532
2.68591792018823,0.339557757948994,0.092647401932399
2.70254883633662,0.343413937232961,0.0974414998424684
2.71998458117623,0.347510042914623,0.10136292744912
2.73809027882795,0.351835219324247,0.104368078518947
2.75681349027581,0.356354750939605,0.106490423648834
2.77617023001497,0.361033850916849,0.107817716222427
2.79619367616992,0.365849882633451,0.108448574064429
2.81690136516308,0.370798065467924,0.108465018356847
2.83829504371339,0.375892122392259,0.107930487806421
2.86034864064536,0.381142578302225,0.106892285459981
2.88300829095413,0.386538162157679,0.10538170801512
2.90622437244838,0.392049386115356,0.103419016985874
2.92995608644294,0.397636523823006,0.101025014878242
2.95416766406688,0.403258520339232,0.0982293019991914
2.9788464765945,0.408888070030298,0.0950736935768145
3.00399028938377,0.414517929981177,0.0916175811278934
